level,version,genre,title,minBpm,maxBpm,time,notes,levelDiff,difficulty,attribute
47,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%97%E3%83%AD%E3%82%B0%E3%83%AC%E3%83%83%E3%82%B7%E3%83%96_v_ex"">プログレッシブ(EX)</a>",V,150,150,2:00,1456,46.817,中(-0.183±0.7),交互連打、階段、辛判定、ラスト殺し
47,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%92%8C%E9%A2%A8%E3%83%97%E3%83%AD%E3%82%B0%E3%83%AC%E3%83%83%E3%82%B7%E3%83%96_ex"">和風プログレッシブ(EX)</a>",たまゆら,180,180,1:45,1075,47.03,中(+0.030±0.5),総合力、階段、ラスト殺し、発狂
47,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A8%E3%83%AC%E3%82%B8%E3%82%A32_ex"">エレジィ2(EX)</a>",この子の七つのお祝いに,161,161,1:39,1209,47.626,強(+0.626±0.5),総合力、片手処理、交互連打、発狂
47,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AB%E3%82%A4%E3%82%B8%E3%83%A5%E3%82%A6_ex"">カイジュウ(EX)</a>",突然ゴルゴンゾーラ,140,140,2:02,1532,47.213,中(+0.213±0.7),同時押し、片手処理、階段、発狂、ラスト殺し
47,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B3%E3%82%A2%E3%83%AD%E3%83%83%E3%82%AF_ex"">コアロック(EX)</a>",へんたいトリロジー,182,182,1:58,1546,47.957,強(+0.957±0.4),辛ゲージ、同時押し、縦連打、体力
47,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B5%E3%82%A4%E3%83%90%E3%83%BC%E3%82%A6%E3%82%A8%E3%82%B9%E3%82%BF%E3%83%B3_ex"">サイバーウエスタン(EX)</a>",PITAゴラス☆KISS,148,148,1:55,1286,47.231,中(+0.231±0.6),総合力、乱打、発狂、ラスト殺し
47,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%98%AD%E5%92%8C%E3%83%8E%E3%83%AF%E3%83%BC%E3%83%AB_ex"">昭和ノワール(EX)</a>",誰がために陽はのぼる,225,225,2:05,1466,46.766,中(-0.234±0.6),総合力、片手処理、体力、ラスト殺し
47,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%BF%8D%E8%80%85%E3%83%A1%E3%82%BF%E3%83%AB_ex"">忍者メタル(EX)</a>",背水之陣,164,164,2:02,1531,47.165,中(+0.165±0.5),総合力、交互連打、体力、発狂
47,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%94%E3%82%A2%E3%83%8E%E3%83%86%E3%83%83%E3%82%AF_ex"">ピアノテック(EX)</a>",Stories,175,175,1:40,1154,47.945,強(+0.945±0.3),総合力、同時押し、階段、ずれ押し、発狂、ラスト殺し、左右振り
47,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%95%E3%82%A3%E3%83%BC%E3%83%90%E3%83%BC%E3%83%AD%E3%83%9Cremix_ex"">フィーバーロボREMIX(EX)</a>",踊るフィーバーロボ Eu-Robot Mix,163,163,2:01,1361,47.099,中(+0.099±0.5),総合力、交互連打、ラスト殺し
47,[18],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E4%B8%8B%E5%85%8B%E4%B8%8A%E3%83%89%E3%83%A9%E3%83%A0%E3%83%B3%E3%83%99%E3%83%BC%E3%82%B9_ex"">下克上ドラムンベース(EX)</a>",Ge-Ko-Ku-Jo,175,175,1:50,1041,46.745,中(-0.255±0.5),縦連打、交互連打、発狂、同時押し
47,[18],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%9C%9F%E5%81%B6%E3%83%86%E3%82%AF%E3%83%8E_ex"">土偶テクノ(EX)</a>",Dogu Ditty,160,160,1:53,1344,47.975,強(+0.975±0.4),体力、階段、乱打、片手処理、ラスト殺し
47,[18],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%92%E3%83%83%E3%83%97%E3%83%AD%E3%83%83%E3%82%AF3.5_ex"">ヒップロック3.5(EX)</a>",差無来!!,168,210,1:46,1201,47.606,強(+0.606±0.6),ラスト殺し、交互連打、同時押し
47,[18],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%95%E3%82%A9%E3%83%AC%E3%82%B9%E3%83%88%E3%82%B9%E3%83%8E%E3%82%A62_ex"">フォレストスノウ2(EX)</a>",白夜幻燈,128,128,2:04,1168,47.047,中(+0.047±0.6),総合力、片手処理、ずれ押し、発狂
47,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%B4%E3%82%A7%E3%83%83%E3%83%88%E3%83%90%E3%83%AC%E3%83%83%E3%83%88%E3%83%92%E3%83%83%E3%83%88_ex"">ヴェルヴェットバレットヒット(EX)</a>",ヴェルヴェットバレット,177,177,1:53,1381,46.807,中(-0.193±0.6),交互連打、同時押し、縦連打、体力
47,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%8A%E3%81%97%E3%82%83%E3%81%BE%E3%82%B9%E3%82%A6%E3%82%A3%E3%83%B3%E3%82%B0_ex"">おしゃまスウィング(EX)</a>",なまいきプリンセス,125,125,2:01,1483,46.557,弱(-0.443±0.6),体力、同時押し、発狂
47,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B5%E3%82%A4%E3%83%90%E3%83%BC%E3%83%A1%E3%82%BF%E3%83%AB_ex"">サイバーメタル(EX)</a>",断罪プラズマ,250,250,1:45,1262,46.455,弱(-0.545±0.5),二重階段、体力、発狂(螺旋階段に見える交互連打)
47,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E7%A5%9E%E6%9B%B2_ex"">神曲(EX)</a>",神曲,140,152,2:08,1399,46.327,弱(-0.673±0.5),同時押し、階段、発狂
47,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%82%A4%E3%83%91%E3%83%BC%E3%83%89%E3%83%A9%E3%83%9E%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF_ex"">ハイパードラマティック(EX)</a>",薔薇は永遠に美しく,160,160,1:39,1074,47.143,中(+0.143±0.5),総合力、交互連打、同時押し、ラスト殺し
47,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%AB%E3%83%BC%E3%83%8B%E3%83%83%E3%82%AF%E3%82%A8%E3%82%A2_ex"">ルーニックエア(EX)</a>",Princess Roki,126,126,1:44,1167,46.446,弱(-0.554±0.5),総合力、階段、乱打、交互連打、縦連打、ラスト殺し、発狂
47,[20],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%82%E3%82%84%E3%81%8B%E3%81%97%E3%83%AD%E3%83%83%E3%82%AF_ex"">あやかしロック(EX)</a>",情操ディストピア,228,228,1:45,1266,46.965,中(-0.035±0.6),縦連打、階段、ラスト殺し、体力
47,[20],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%B4%E3%82%A1%E3%83%AB%E3%82%AD%E3%83%AA%E3%83%BC%E3%83%96%E3%83%AC%E3%82%A4%E3%82%AF%E3%82%B9_ex"">ヴァルキリーブレイクス(EX)</a>",Celsus,165,165,1:57,1309,46.288,弱(-0.712±0.5),同時押し、乱打、交互連打、左右振り
47,[20],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%B9%BB%E6%83%B3%E9%9F%B3%E6%A8%82_ex"">幻想音樂(EX)</a>",αρχη,120,120,2:10,1254,47.525,強(+0.525±0.5),同時押し、片手処理、発狂、無理押し、ラスト殺し、左右振り
47,[20],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%80%E3%83%BC%E3%82%AF%E3%82%AA%E3%83%9A%E3%83%A9remix_ex"">ダークオペラREMIX(EX)</a>",Der Wald (kors k Remix),170,170,2:03,1314,47.436,強(+0.436±0.5),総合力、縦連打、交互連打、乱打、体力、ラスト殺し
47,[20],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%88%E3%83%A9%E3%83%B3%E3%82%B9%E3%82%B3%E3%82%A2_ex"">トランスコア(EX)</a>",FLOWER,173,173,2:00,1331,47.094,中(+0.094±0.6),乱打、片手処理、体力
47,[20],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%91%AA%E3%82%A8%E3%83%A2_ex"">呪エモ?(EX)</a>",ミサコの日記 (見ちゃダメ!),95,190,2:06,1404,47.713,強(+0.713±0.4),交互連打、同時押し、片手処理、発狂、体力、ソフラン、ラスト殺し
47,[20],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%A7%AB%E3%82%B3%E3%82%A2_ex"">姫コア(EX)</a>",KIMONO♥PRINCESS,11,190,1:42,1209,47.412,強(+0.412±0.5),ソフラン、片手処理、階段、同時押し
47,[20],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/a.i.%E3%83%80%E3%83%BC%E3%82%AF%E3%83%8D%E3%82%B9_ex"">A.I.ダークネス(EX)</a>",DOES NOT COMPUTE,60,190,1:51,1286,46.503,弱(-0.497±0.6),同時押し、発狂、ラスト殺し
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A2%E3%82%AB%E3%82%B7%E3%83%83%E3%82%AF%E3%83%8F%E3%83%BC%E3%83%89%E3%82%B3%E3%82%A2_ex"">アカシックハードコア(EX)</a>",PRANA,188,188,1:46,1247,46.543,弱(-0.457±0.6),乱打、同時押し、発狂
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A2%E3%82%B9%E3%83%AC%E3%83%81%E3%83%83%E3%82%AF%E3%83%96%E3%82%AE%E3%83%BC_ex"">アスレチックブギー(EX)</a>",ATTRACTION!,248,248,1:49,1160,46.383,弱(-0.617±0.5),乱打、階段、片手処理
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%B4%E3%82%A1%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%88%E3%83%AC%E3%82%A4%E3%83%B4_ex"">ヴァリアントレイヴ(EX)</a>",PUNISHER,180,180,1:55,1445,47.521,強(+0.521±0.4),同時押し、片手処理、階段、発狂、体力
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A6%E3%82%A3%E3%82%B6%E3%82%A6%E3%83%81%E3%83%A5%E3%83%8A%E3%82%A4-%E3%82%BC%E3%82%AF%E3%82%B9-_ex"">ウィザウチュナイ-ゼクス-(EX)</a>",Squeeze,173,173,1:44,1145,46.882,中(-0.118±0.5),乱打、階段、縦連打
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A8%E3%83%83%E3%82%B8_ex"">エッジ(EX)</a>",雷君,181,181,1:42,1263,46.521,弱(-0.479±0.6),同時押し、二重階段、片手処理、体力
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A8%E3%83%AC%E3%82%AF%E3%83%88%E3%83%AD%E3%83%90%E3%83%AD%E3%83%83%E3%82%AF_ex"">エレクトロバロック(EX)</a>",Amalgamation,166,166,1:42,1216,47.475,強(+0.475±0.4),総合力、発狂、左右振り、ラスト殺し
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%8A%E7%B1%B3%E3%82%BF%E3%83%AB_ex"">お米タル(EX)</a>",お米の美味しい炊き方、そしてお米を食べることによるその効果。,190,190,1:56,1300,47.514,強(+0.514±0.4),同時押し、縦連打、階段、交互連打、体力、ラスト殺し 、左右振り
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%82%A4%E3%83%BC%E3%83%84%E3%83%97%E3%83%AD%E3%82%B0%E3%83%AC%E3%83%83%E3%82%B7%E3%83%B4_ex"">スイーツプログレッシヴ(EX)</a>",ちくわパフェだよ☆CKP,205,205,1:56,1489,47.528,強(+0.528±0.5),総合力、同時押し、体力、階段、縦連打、発狂
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%BE%E3%83%87%E3%82%A3%E3%82%A2%E3%83%83%E3%82%AF%E3%82%AA%E3%83%A9%E3%82%AF%E3%83%AB1_ex"">ゾディアックオラクル1(EX)</a>",ストレイ・マーチ,180,180,2:06,1489,47.0,中(+0.000±0.6),総合力、縦連打、交互連打、階段、片手処理、体力
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%A4%A7%E5%AE%87%E5%AE%99%E3%81%AE%E6%B3%95%E5%85%B8_ex"">大宇宙の法典(EX)</a>",天庭 おとこのこ編,209,209,2:13,1526,46.647,中(-0.353±0.5),同時押し、ラスト殺し、体力、縦連打
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%89%E3%83%A9%E3%83%A0%E3%83%B3%E3%82%B3%E3%82%A2%E3%83%80%E3%82%B9%E3%83%88_ex"">ドラムンコアダスト(EX)</a>",Mynarco,181,181,1:45,1249,47.979,強(+0.979±0.4),交互連打、階段、片手処理、左右振り、ラスト殺し
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%82%A4%E3%83%96%E3%83%AA%E3%83%BC%E3%83%97_ex"">ハイブリープ(EX)</a>",恋する☆宇宙戦争っ!!,200,200,2:03,1470,46.771,中(-0.229±0.6),階段、乱打、交互連打、体力
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%83%83%E3%83%94%E3%83%BC_ex"">ハッピー(EX)</a>",quaver♪,182,186,1:48,1352,47.499,強(+0.499±0.5),総合力、同時押し、交互連打、乱打、体力、発狂、ラスト殺し
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%83%83%E3%83%94%E3%83%BC%E3%83%8F%E3%83%BC%E3%83%89%E3%82%B3%E3%82%A2_im_so_happy_ex"">ハッピーハードコア(EX)</a>",I'm so Happy,181,181,1:37,1056,46.467,弱(-0.533±0.6),乱打、交互連打、片手処理、ラスト殺し
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%9D%E3%83%83%E3%83%97%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%83%E3%82%AF_ex"">ポップミュージック(EX)</a>",うた,220,220,1:59,1430,47.638,強(+0.638±0.5),階段、乱打、片手処理、交互連打、発狂、体力、左右振り
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%BE%E3%81%9B%E3%81%BE%E3%81%A6%E3%81%83%E3%81%A3%E3%81%8Fv%E3%81%BE_%E3%81%BE_%E3%81%BE%E3%81%98%E3%81%A3%E3%81%8F_ex"">ませまてぃっく♥ま＋ま＝まじっく！(EX)</a>",ませまてぃっく♥ま×ま＝まじっく！,192,192,1:51,1355,47.42,強(+0.420±0.5),
47,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A1%E3%82%A4%E3%83%89%E3%83%A1%E3%82%BF%E3%83%AB_ex"">メイドメタル(EX)</a>",ホーンテッド★メイドランチ,188,188,1:55,1499,47.65,強(+0.650±0.4),同時押し、発狂、体力、片手処理、螺旋階段
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%9A%B4%E3%83%AC%E7%84%94_ex"">暴レ焔(EX)</a>",暴レ焔,164,164,1:52,1249,47.028,中(+0.028±0.5),総合力、片手処理、交互連打、二重階段、縦連打
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E4%B9%99%E5%A5%B3%E7%B9%9A%E4%B9%B1_%E8%88%9E%E3%81%84%E5%92%B2%E3%81%8D%E8%AA%87%E3%82%8C_ex"">乙女繚乱 舞い咲き誇れ(EX)</a>",乙女繚乱 舞い咲き誇れ,210,210,2:01,1289,46.57,弱(-0.430±0.6),同時押し、左右振り、二重階段
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%BD%BC%E5%A5%B3%E3%81%AF%E5%BF%AB%E5%88%80%E4%B9%B1%E9%BA%BB_ex"">彼女は快刀乱麻(EX)</a>",彼女は快刀乱麻,169,169,2:02,1334,47.034,中(+0.034±0.6),同時押し、階段、発狂、片手処理
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E7%85%8C-%E7%81%BC%E7%86%B1%E3%81%AE%E8%A3%81%E3%81%8D-_ex"">煌-灼熱の裁き-(EX)</a>",煌-灼熱の裁き-,202,202,2:02,1390,46.726,中(-0.274±0.5),同時押し(垂直押し)、縦連打、階段
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%9C%B0%E3%81%AE%E8%A8%98_%E7%8D%84%E7%B7%A8_ex"">地の記 獄編(EX)</a>",地の記 獄編,174,174,1:54,1199,46.581,弱(-0.419±0.7),交互連打、階段、片手処理
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E7%8C%AB%E4%BE%8D%E3%81%AE%E9%80%86%E8%A5%B2_ex"">猫侍の逆襲(EX)</a>",猫侍の逆襲,152,152,1:53,1233,47.94,強(+0.940±0.4),総合力、発狂、ラスト殺し、ズレ押し
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%90%E3%83%B3%E3%83%96%E3%83%BC%E3%82%BD%E3%83%BC%E3%83%89%E3%83%BB%E3%82%AC%E3%83%BC%E3%83%AB_ex"">バンブーソード・ガール(EX)</a>",バンブーソード・ガール,208,208,1:50,1313,47.379,中(+0.379±0.6),総合力、階段、片手処理、ラスト殺し、体力
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A0%E3%83%BC%E3%83%8B%E3%83%A3%E3%83%9D%E3%83%A8%E3%83%9D%E3%83%A8%E3%82%B9%E3%83%83%E3%83%9D%E3%82%B3%E3%83%8B%E3%83%A3%E3%83%BC%E3%82%B4_ex"">ムーニャポヨポヨスッポコニャーゴ(EX)</a>",ムーニャポヨポヨスッポコニャーゴ,180,180,1:52,1333,47.009,中(+0.009±0.5),総合力、発狂、縦連打、螺旋階段、ラスト殺し
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E9%BE%8D%E3%81%A8%E5%B0%91%E5%A5%B3%E3%81%A8%E3%83%87%E3%82%B3%E3%83%92%E3%83%BC%E3%83%AC%E3%83%B3%E3%82%B9_ex"">龍と少女とデコヒーレンス(EX)</a>",龍と少女とデコヒーレンス,165,165,2:00,1333,47.115,中(+0.115±0.6),乱打、階段、発狂、ラスト殺し
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/8000000_ex"">8000000(EX)</a>",8000000,200,200,1:56,1285,46.678,中(-0.322±0.6),縦連打、片手処理、体力、ラスト殺し
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/cleopatrysm_ex"">Cleopatrysm(EX)</a>",Cleopatrysm,190,190,1:52,1174,46.523,弱(-0.477±0.5),階段、乱打、交互連打、ラスト殺し
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/habits_ex"">Habits(EX)</a>",Habits,162,162,1:58,1222,46.503,弱(-0.497±0.6),片手処理、縦連打、ずれ押し
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/hatcha_metcha_party_ex"">Hatcha Metcha Party(EX)</a>",Hatcha Metcha Party,200,200,2:01,1318,46.653,中(-0.347±0.5),総合力、ラスト殺し、発狂、体力
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/ice_crystals_ex"">ice crystals(EX)</a>",ice crystals,185,185,1:35,1048,46.912,中(-0.088±0.6),階段、発狂、交互連打、ラスト殺し
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/infinity_ex"">INFINITY(EX)</a>",INFINITY,172,172,1:55,1294,47.02,中(+0.020±0.6),総合力、片手処理、ラスト殺し
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/nine_piece_ex"">NINE PIECE(EX)</a>",NINE PIECE,140,140,1:50,1304,47.188,中(+0.188±0.5),階段、二重階段、総合力
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/peragro_ex"">Peragro(EX)</a>",Peragro,190,190,1:38,1266,46.312,弱(-0.688±0.5),片手処理、二重階段、体力
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/russian_caravan_rhapsody_ex"">Russian Caravan Rhapsody(EX)</a>",Russian Caravan Rhapsody,158,158,1:53,1226,47.277,中(+0.277±0.5),総合力、階段、発狂、交互連打
47,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/versa_ex"">Versa(EX)</a>",Versa,90,90,1:56,1301,47.262,中(+0.262±0.6),ソフラン、階段、交互連打、ラスト殺し
47,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%9C%A8%E3%82%8B%E3%81%8C%E5%84%98%E3%81%AB_ex"">在るが儘に(EX)</a>",在るが儘に,181,181,1:57,1455,47.953,強(+0.953±0.4),同時押し、交互連打、ラスト殺し
47,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A8%E3%82%AD%E3%82%B5%E3%82%A4%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0_%E3%82%82%E3%83%BB%E3%81%A1%E3%82%83%E3%83%BB%E3%81%A1%E3%82%83%E2%98%86_ex"">エキサイティング！！も・ちゃ・ちゃ☆(EX)</a>",エキサイティング！！も・ちゃ・ちゃ☆,187,187,1:58,1391,47.595,強(+0.595±0.4),総合力、同時押し、階段、左右振り 発狂、ラス殺し(80～87小節)
47,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E9%BB%92%E9%AB%AA%E4%B9%B1%E3%82%8C%E3%81%97%E4%BF%AE%E7%BE%85%E3%81%A8%E3%81%AA%E3%82%8A%E3%81%A6_%E5%87%9B_edition_ex"">黒髪乱れし修羅となりて～凛 edition～(EX)</a>",黒髪乱れし修羅となりて～凛 edition～,150,150,2:01,1465,47.724,強(+0.724±0.5),階段、交互連打、片手処理、体力、ラスト殺し
47,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B3%E3%83%AB%E3%83%88%E3%83%BC%E3%83%B3_ex"">コルトーン(EX)</a>",コルトーン,168,182,2:00,1278,46.864,中(-0.136±0.5),総合力、ソフラン、階段
47,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B5%E3%82%B1%E3%83%93%E3%83%8E%E3%83%9F%E3%83%89%E3%83%AA_ex"">サケビノミドリ(EX)</a>",サケビノミドリ,160,160,2:03,1250,47.067,中(+0.067±0.5),発狂、二重階段、左右振り
47,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B8%E3%82%AA%E3%83%A1%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%86%E3%82%A3%E3%83%BC%E3%83%91%E3%83%BC%E3%83%86%E3%82%A3%E3%83%BC_h"">ジオメトリック∮ティーパーティー(H)</a>",ジオメトリック∮ティーパーティー,132,188,2:09,1088,46.973,中(-0.027±0.7),交互連打、螺旋階段、発狂、階段、ラスト殺し
47,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%BC%86%E9%BB%92%E3%81%AE%E3%82%B9%E3%83%9A%E3%82%B7%E3%83%A3%E3%83%AB%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B5%E3%83%B3%E3%83%87%E3%83%BC_ex"">漆黒のスペシャルプリンセスサンデー(EX)</a>",漆黒のスペシャルプリンセスサンデー,200,200,2:02,1368,46.353,弱(-0.647±0.5),同時押し、階段、体力
47,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E9%80%A0%E8%8A%B1%E3%81%AE%E8%B2%8C_ex"">造花の貌(EX)</a>",造花の貌,200,200,1:56,1326,47.218,中(+0.218±0.5),縦連打、同時押し、乱打、ラスト殺し
47,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%87%E3%83%A5%E3%82%B9%E3%83%8E%E3%83%9F%E3%82%A2_ex"">デュスノミア(EX)</a>",デュスノミア,143,143,1:48,1125,46.506,弱(-0.494±0.5),階段、二重階段、ラスト殺し
